Mileage,Year,Brand_Encoded,Model_Encoded,Loc_Anuradhapura,Loc_Colombo,Loc_Galle,Loc_Gampaha,Loc_Jaffna,Loc_Kalutara,Loc_Kandy,Loc_Kegalle,Loc_Kurunegala,Loc_Other,Loc_Trincomalee,Price
92000.0,2002,48,324,False,False,False,True,False,False,False,False,False,False,False,4100000.0
26350.38453094214,2023,65,284,False,True,False,False,False,False,False,False,False,False,False,13188677.24119117
0.0,2025,20,68,False,False,False,True,False,False,False,False,False,False,False,189747.1116426228
30912.95771720023,2023,65,390,False,False,False,True,False,False,False,False,False,False,False,13467573.465401605
2972.223130349801,2025,10,270,False,False,False,False,False,False,False,False,False,True,False,581510.0002255833
216000.0,2008,65,107,False,True,False,False,False,False,False,False,False,False,False,6850000.0
0.0,2025,21,285,False,True,False,False,False,False,False,False,False,False,False,31107992.01381278
225000.0,1999,48,370,False,False,False,False,False,False,True,False,False,False,False,3080000.0
62617.23697669621,2012,45,158,False,True,False,False,False,False,False,False,False,False,False,12444206.98070854
84310.22436923068,2013,8,11,False,True,False,False,False,False,False,False,False,False,False,13537023.863872943
198000.0,2012,61,169,False,False,False,True,False,False,False,False,False,False,False,7000000.0
993.3871948362392,2024,48,293,False,True,False,False,False,False,False,False,False,False,False,8882134.697447317
0.0,2025,65,390,False,True,False,False,False,False,False,False,False,False,False,15511901.127225628
0.0,2026,10,84,False,True,False,False,False,False,False,False,False,False,False,149064.04007302603
11678.754327431663,2023,61,142,False,True,False,False,False,False,False,False,False,False,False,8471064.296796419
9685.642705148664,2023,48,102,False,True,False,False,False,False,False,False,False,False,False,8642621.76519068
64030.05173437038,2018,4,271,False,False,False,False,False,False,False,False,False,True,False,13833866.172254454
114500.0,2018,65,62,False,True,False,False,False,False,False,False,False,False,False,13500000.0
346475.0,2011,45,202,False,True,False,False,False,False,False,False,False,False,False,7150000.0
141000.0,2013,65,269,False,False,False,True,False,False,False,False,False,False,False,11000000.0
13600.0,2024,48,57,False,True,False,False,False,False,False,False,False,False,False,13775000.0
55107.39528286335,2017,16,233,False,True,False,False,False,False,False,False,False,False,False,5611403.180626863
66177.65170129872,2018,62,51,False,False,False,True,False,False,False,False,False,False,False,607023.5382340341
68977.0,2009,23,79,False,True,False,False,False,False,False,False,False,False,False,180000.0
29306.416347494094,2012,62,51,False,False,False,False,False,False,True,False,False,False,False,329308.3286184944
83692.47515384098,2016,44,106,False,True,False,False,False,False,False,False,False,False,False,16419889.42229145
130000.0,2015,25,240,False,True,False,False,False,False,False,False,False,False,False,6500000.0
18000.0,2021,15,166,False,True,False,False,False,False,False,False,False,False,False,8650000.0
300000.0,1987,48,324,False,False,False,True,False,False,False,False,False,False,False,2000000.0
0.0,2024,33,136,False,True,False,False,False,False,False,False,False,False,False,29640103.129037105
30000.0,2023,48,102,False,True,False,False,False,False,False,False,False,False,False,8200000.0
1000.0,2024,4,396,False,True,False,False,False,False,False,False,False,False,False,38000000.0
62809.96101523731,2006,10,126,False,False,False,True,False,False,False,False,False,False,False,147972.57137874403
571.0029537066885,2025,58,214,False,False,False,False,False,False,False,True,False,False,False,429326.2164541411
64089.8348146921,2008,10,126,False,False,True,False,False,False,False,False,False,False,False,230141.59406027212
68200.0,2015,23,264,False,False,False,False,False,False,False,False,False,True,False,348000.0
134190.0,2014,25,359,False,True,False,False,False,False,False,False,False,False,False,9195000.0
0.0,2025,10,270,False,True,False,False,False,False,False,False,False,False,False,890934.3115482916
30250.0,2017,25,240,False,False,False,False,False,True,False,False,False,False,False,6250000.0
145000.0,1996,25,79,False,False,False,False,False,False,False,False,True,False,False,130000.0
97232.2390154922,2012,4,36,False,True,False,False,False,False,False,False,False,False,False,14587543.8801461
0.0,2026,62,249,False,False,False,True,False,False,False,False,False,False,False,149689.95041094138
51096.10472837637,2019,62,249,False,False,False,False,False,False,False,False,False,True,False,484127.4927473512
160188.9851253073,2015,61,50,False,True,False,False,False,False,False,False,False,False,False,3278422.7362307576
76000.0,2015,65,208,False,True,False,False,False,False,False,False,False,False,False,37590000.0
93140.95754594186,2016,62,51,False,True,False,False,False,False,False,False,False,False,False,453292.8766991002
80000.0,2016,8,377,False,True,False,False,False,False,False,False,False,False,False,25500000.0
0.0,2024,48,293,False,True,False,False,False,False,False,False,False,False,False,9413718.090124931
0.0,2021,62,283,False,False,False,True,False,False,False,False,False,False,False,173066.88256756394
76715.7080597842,2012,62,51,False,False,False,False,False,False,False,False,False,True,False,344234.2281659563
5.1256423412295575,2025,61,366,False,False,False,True,False,False,False,False,False,False,False,7823703.375855437
91823.73547716266,2017,61,312,False,False,False,False,False,False,False,False,False,True,False,6679925.243089396
201584.01687167303,1987,65,90,False,False,True,False,False,False,False,False,False,False,False,1520703.8340275988
45000.0,2019,10,270,False,True,False,False,False,False,False,False,False,False,False,645000.0
23827.26993714734,2007,10,84,False,False,False,False,False,False,True,False,False,False,False,229097.1233544861
220987.26328069912,2010,65,269,False,True,False,False,False,False,False,False,False,False,False,8479726.205924388
44103.408815879855,2014,25,125,False,False,False,True,False,False,False,False,False,False,False,394612.5643100256
33000.0,2017,42,67,False,True,False,False,False,False,False,False,False,False,False,32500000.0
98500.0,2013,39,69,False,False,False,False,False,False,False,False,False,True,False,3300000.0
17405.0,2023,65,292,False,True,False,False,False,False,False,False,False,False,False,8850000.0
54522.0,1994,69,225,False,False,False,True,False,False,False,False,False,False,False,65000.0
0.0,2026,62,249,False,False,False,False,False,True,False,False,False,False,False,187278.65742678597
0.0,2026,23,385,False,True,False,False,False,False,False,False,False,False,False,396451.5708350276
21206.60834574596,2024,65,390,False,True,False,False,False,False,False,False,False,False,False,17210717.98662743
46000.0,2018,61,193,False,False,False,False,False,False,False,False,False,True,False,575000.0
0.0,2025,65,335,False,True,False,False,False,False,False,False,False,False,False,11841415.375902755
26052.094293800452,2020,50,19,False,True,False,False,False,False,False,False,False,False,False,17420198.037062503
53837.02442660399,2020,31,130,False,False,False,False,False,False,False,False,False,True,False,819384.647634957
10000.0,1975,27,150,False,False,False,False,False,False,True,False,False,False,False,750000.0
35212.0,2016,62,368,False,False,False,False,False,False,True,False,False,False,False,467000.0
0.0,2025,61,366,False,True,False,False,False,False,False,False,False,False,False,7957763.351660715
71905.71759796419,2017,10,270,False,False,False,False,False,False,False,False,False,True,False,590310.9153534557
58211.154634953615,2020,61,72,False,False,False,True,False,False,False,False,False,False,False,604223.0817411176
99249.65469003176,2012,4,36,False,True,False,False,False,False,False,False,False,False,False,14545144.349439524
19348.719768066803,2023,48,122,False,True,False,False,False,False,False,False,False,False,False,7961803.826745217
71109.34562490597,2013,23,264,False,False,False,False,False,True,False,False,False,False,False,299847.71651916695
0.0,2026,10,270,False,True,False,False,False,False,False,False,False,False,False,509975.0
167159.67358585913,2017,61,94,False,True,False,False,False,False,False,False,False,False,False,5111576.952860734
91283.23180406528,2016,25,359,False,False,False,False,True,False,False,False,False,False,False,11703679.54568125
32455.0,2018,25,125,False,False,False,False,False,False,False,False,True,False,False,480000.0
104115.4984236453,2016,65,151,False,False,False,True,False,False,False,False,False,False,False,10977842.639762413
217659.7924037389,2002,41,149,False,True,False,False,False,False,False,False,False,False,False,3697460.455470406
6541.257578633033,2024,61,366,False,True,False,False,False,False,False,False,False,False,False,7027795.30063528
16.930512127745185,2025,10,84,False,False,False,False,False,False,False,False,True,False,False,512612.5236967352
72000.0,2015,63,190,False,False,False,False,True,False,False,False,False,False,False,2120000.0
0.0,2026,10,84,False,False,False,True,False,False,False,False,False,False,False,174000.0
49000.0,1997,23,79,False,False,False,False,True,False,False,False,False,False,False,225000.0
25874.53592951964,2018,61,366,False,True,False,False,False,False,False,False,False,False,False,7581107.229884633
0.0,2025,35,295,False,True,False,False,False,False,False,False,False,False,False,93784883.79321784
144549.68571747173,2015,42,67,False,True,False,False,False,False,False,False,False,False,False,16803067.569668062
32000.0,2019,10,270,False,False,False,True,False,False,False,False,False,False,False,150000.0
40810.31919082486,2008,10,84,False,False,False,False,False,False,False,False,False,True,False,245553.55109020183
0.0,2024,36,206,False,True,False,False,False,False,False,False,False,False,False,135000000.0
109122.84493116548,2004,65,259,False,False,True,False,False,False,False,False,False,False,False,4243437.635883067
27000.0,2011,51,255,False,True,False,False,False,False,False,False,False,False,False,27500000.0
34000.0,2020,8,374,False,False,False,True,False,False,False,False,False,False,False,21750000.0
25865.0,2014,23,264,False,False,False,True,False,False,False,False,False,False,False,300000.0
0.0,2026,10,270,False,False,False,True,False,False,False,False,False,False,False,275000.0
130000.0,2003,36,280,False,True,False,False,False,False,False,False,False,False,False,7250000.0
150000.0,2015,33,91,False,True,False,False,False,False,False,False,False,False,False,17000000.0
304907.9317851458,1993,65,181,False,False,False,False,True,False,False,False,False,False,False,8192508.018091281
0.0,2025,65,335,False,True,False,False,False,False,False,False,False,False,False,11750000.0
6000.0,2025,25,359,False,False,False,True,False,False,False,False,False,False,False,18850000.0
87813.78413050876,2009,69,145,False,False,False,False,False,False,False,False,False,True,False,458464.5982344952
0.0,2025,48,373,False,True,False,False,False,False,False,False,False,False,False,26661551.475104075
48995.91901602705,2018,23,220,False,False,False,True,False,False,False,False,False,False,False,326350.2213530166
71496.23130201233,2004,25,77,False,True,False,False,False,False,False,False,False,False,False,1414314.0416532836
39000.0,2018,8,10,False,True,False,False,False,False,False,False,False,False,False,21000000.0
